Date,strategy_excess_return
1966-07-12,-0.0066658730
1966-07-13,-0.0082618730
1966-07-14,0.0072991270
1966-07-15,0.0038411270
1966-07-18,-0.0017448730
1966-07-19,-0.0098578730
1966-07-20,-0.0118528730
1966-07-21,-0.0005478730
1966-07-22,-0.0014788730
1966-07-25,-0.0256848730
1966-07-26,-0.0033408730
1966-07-27,0.0063681270
1966-07-28,-0.0048038730
1966-07-29,-0.0026758730
1966-08-01,-0.0000158730
1966-08-02,-0.0000158730
1966-08-03,-0.0000158730
1966-08-04,-0.0000158730
1966-08-05,-0.0000158730
1966-08-08,-0.0000158730
1966-08-09,-0.0000158730
1966-08-10,-0.0000158730
1966-08-11,-0.0000158730
1966-08-12,-0.0000158730
1966-08-15,-0.0000158730
1966-08-16,-0.0000158730
1966-08-17,-0.0000158730
1966-08-18,-0.0000158730
1966-08-19,-0.0000158730
1966-08-22,-0.0000158730
1966-08-23,-0.0000158730
1966-08-24,-0.0000158730
1966-08-25,-0.0000158730
1966-08-26,-0.0000158730
1966-08-29,-0.0000158730
1966-08-30,-0.0000158730
1966-08-31,-0.0000158730
1966-09-01,-0.0000158730
1966-09-02,-0.0000158730
1966-09-06,-0.0000158730
1966-09-07,-0.0000158730
1966-09-08,-0.0000158730
1966-09-09,-0.0000158730
1966-09-12,-0.0000158730
1966-09-13,-0.0000158730
1966-09-14,-0.0000158730
1966-09-15,-0.0000158730
1966-09-16,-0.0000158730
1966-09-19,-0.0000158730
1966-09-20,-0.0000158730
1966-09-21,-0.0000158730
1966-09-22,-0.0000158730
1966-09-23,-0.0000158730
1966-09-26,-0.0000158730
1966-09-27,-0.0000158730
1966-09-28,-0.0000158730
1966-09-29,-0.0000158730
1966-09-30,-0.0000158730
1966-10-03,-0.0000158730
1966-10-04,-0.0000158730
1966-10-05,-0.0000158730
1966-10-06,-0.0000158730
1966-10-07,-0.0000158730
1966-10-10,-0.0000158730
1966-10-11,-0.0000158730
1966-10-12,-0.0000158730
1966-10-13,-0.0000158730
1966-10-14,-0.0000158730
1966-10-17,-0.0000158730
1966-10-18,-0.0000158730
1966-10-19,-0.0000158730
1966-10-20,-0.0000158730
1966-10-21,-0.0000158730
1966-10-24,-0.0000158730
1966-10-25,-0.0000158730
1966-10-26,-0.0000158730
1966-10-27,-0.0000158730
1966-10-28,-0.0000158730
1966-10-31,-0.0000158730
1966-11-01,-0.0000158730
1966-11-02,-0.0000158730
1966-11-03,-0.0000158730
1966-11-04,-0.0000158730
1966-11-07,-0.0000158730
1966-11-09,-0.0000158730
1966-11-10,-0.0000158730
1966-11-11,-0.0000158730
1966-11-14,-0.0000158730
1966-11-15,-0.0000158730
1966-11-16,-0.0000158730
1966-11-17,-0.0000158730
1966-11-18,-0.0000158730
1966-11-21,-0.0000158730
1966-11-22,-0.0000158730
1966-11-23,-0.0000158730
1966-11-25,-0.0000158730
1966-11-28,-0.0000158730
1966-11-29,-0.0000158730
1966-11-30,-0.0000158730
1966-12-01,-0.0000158730
1966-12-02,-0.0000158730
1966-12-05,-0.0000158730
1966-12-06,-0.0000158730
1966-12-07,-0.0000158730
1966-12-08,-0.0000158730
1966-12-09,-0.0000158730
1966-12-12,-0.0000158730
1966-12-13,-0.0000158730
1966-12-14,-0.0000158730
1966-12-15,-0.0000158730
1966-12-16,-0.0000158730
1966-12-19,-0.0000158730
1966-12-20,-0.0000158730
1966-12-21,-0.0000158730
1966-12-22,-0.0000158730
1966-12-23,-0.0000158730
1966-12-27,-0.0000158730
1966-12-28,-0.0000158730
1966-12-29,-0.0000158730
1966-12-30,-0.0000158730
1967-01-03,-0.0000158730
1967-01-04,-0.0000158730
1967-01-05,-0.0000158730
1967-01-06,-0.0000158730
1967-01-09,-0.0000158730
1967-01-10,-0.0000158730
1967-01-11,-0.0000158730
1967-01-12,-0.0000158730
1967-01-13,-0.0000158730
1967-01-16,-0.0000158730
1967-01-17,-0.0000158730
1967-01-18,-0.0000158730
1967-01-19,-0.0000158730
1967-01-20,-0.0000158730
1967-01-23,-0.0000158730
1967-01-24,-0.0000158730
1967-01-25,-0.0000158730
1967-01-26,-0.0000158730
1967-01-27,-0.0000158730
1967-01-30,-0.0000158730
1967-01-31,-0.0000158730
1967-02-01,-0.0020108730
1967-02-02,0.0045061270
1967-02-03,0.0094271270
1967-02-06,-0.0020108730
1967-02-07,-0.0024098730
1967-02-08,0.0116881270
1967-02-09,-0.0052028730
1967-02-10,0.0034421270
1967-02-13,0.0018461270
1967-02-14,0.0096931270
1967-02-15,0.0006491270
1967-02-16,-0.0057348730
1967-02-17,0.0002501270
1967-02-20,-0.0066658730
1967-02-21,-0.0001488730
1967-02-23,0.0015801270
1967-02-24,0.0010481270
1967-02-27,-0.0146458730
1967-02-28,0.0051711270
1967-03-01,0.0130181270
1967-03-02,0.0069001270
1967-03-03,0.0021121270
1967-03-06,-0.0017448730
1967-03-07,0.0021121270
1967-03-08,0.0022451270
1967-03-09,0.0038411270
1967-03-10,0.0049051270
1967-03-13,-0.0063998730
1967-03-14,-0.0014788730
1967-03-15,0.0118211270
1967-03-16,0.0119541270
1967-03-17,0.0017131270
1967-03-20,-0.0001488730
1967-03-21,-0.0037398730
1967-03-22,0.0037081270
1967-03-23,0.0090281270
1967-03-27,-0.0008138730
1967-03-28,0.0011811270
1967-03-29,-0.0018778730
1967-03-30,0.0005161270
1967-03-31,-0.0067988730
1967-04-03,-0.0150448730
1967-04-04,0.0001171270
1967-04-05,0.0083631270
1967-04-06,0.0026441270
1967-04-07,-0.0082618730
1967-04-10,-0.0165078730
1967-04-11,0.0094271270
1967-04-12,-0.0013458730
1967-04-13,0.0086291270
1967-04-14,0.0134171270
1967-04-17,0.0084961270
1967-04-18,0.0112891270
1967-04-19,0.0015801270
1967-04-20,0.0025111270
1967-04-21,0.0034421270
1967-04-24,0.0035751270
1967-04-25,0.0072991270
1967-04-26,-0.0014788730
1967-04-27,0.0107571270
1967-04-28,0.0019791270
1967-05-01,-0.0009468730
1967-05-02,-0.0002818730
1967-05-03,0.0037081270
1967-05-04,0.0043731270
1967-05-05,0.0015801270
1967-05-08,0.0027771270
1967-05-09,-0.0137148730
1967-05-10,-0.0017448730
1967-05-11,0.0065011270
1967-05-12,-0.0026758730
1967-05-15,-0.0098578730
1967-05-16,0.0063681270
1967-05-17,-0.0036068730
1967-05-18,-0.0025428730
1967-05-19,-0.0056018730
1967-05-22,-0.0045378730
1967-05-23,-0.0057348730
1967-05-24,-0.0159758730
1967-05-25,0.0131511270
1967-05-26,-0.0014788730
1967-05-29,-0.0063998730
1967-05-31,-0.0220938730
1967-06-01,0.0156781270
1967-06-02,-0.0053358730
1967-06-05,-0.0219608730
1967-06-06,0.0268336143
1967-06-07,0.0091046531
1967-06-08,0.0061766462
1967-06-09,0.0029058154
1967-06-12,0.0073919190
1967-06-13,0.0072685442
1967-06-14,-0.0021539610
1967-06-15,0.0022106082
1967-06-16,0.0003831270
1967-06-19,0.0003831270
1967-06-20,-0.0004148730
1967-06-21,-0.0033408730
1967-06-22,-0.0026758730
1967-06-23,0.0009151270
1967-06-26,-0.0053358730
1967-06-27,-0.0045378730
1967-06-28,0.0009151270
1967-06-29,-0.0062668730
1967-06-30,-0.0020108730
1967-07-03,0.0046391270
1967-07-05,0.0070331270
1967-07-06,-0.0008138730
1967-07-07,0.0062351270
1967-07-10,0.0059691270
1967-07-11,0.0057031270
1967-07-12,-0.0004148730
1967-07-13,0.0007821270
1967-07-14,0.0049051270
1967-07-17,0.0009151270
1967-07-18,0.0092941270
1967-07-19,0.0011811270
1967-07-20,0.0018461270
1967-07-21,0.0005161270
1967-07-24,-0.0049368730
1967-07-25,0.0002501270
1967-07-26,0.0055701270
1967-07-27,0.0045061270
1967-07-28,0.0022451270
1967-07-31,0.0037081270
1967-08-01,0.0082301270
1967-08-02,0.0045061270
1967-08-03,-0.0024098730
1967-08-04,0.0034421270
1967-08-07,-0.0021438730
1967-08-08,0.0011811270
1967-08-09,0.0014471270
1967-08-10,-0.0036068730
1967-08-11,-0.0062668730
1967-08-14,-0.0066658730
1967-08-15,0.0013141270
1967-08-16,-0.0033408730
1967-08-17,0.0017131270
1967-08-18,0.0022451270
1967-08-21,-0.0066658730
1967-08-22,-0.0071978730
1967-08-23,-0.0013458730
1967-08-24,-0.0069318730
1967-08-25,-0.0056018730
1967-08-28,0.0003831270
1967-08-29,0.0033091270
1967-08-30,0.0038411270
1967-08-31,0.0086291270
1967-09-01,0.0019791270
1967-09-05,0.0070331270
1967-09-06,0.0022451270
1967-09-07,-0.0008138730
1967-09-08,0.0001171270
1967-09-11,0.0019791270
1967-09-12,0.0065011270
1967-09-13,0.0128851270
1967-09-14,0.0018461270
1967-09-15,0.0007821270
1967-09-18,0.0034421270
1967-09-19,-0.0058678730
1967-09-20,0.0006491270
1967-09-21,0.0074321270
1967-09-22,0.0037081270
1967-09-25,0.0063681270
1967-09-26,-0.0115868730
1967-09-27,0.0007821270
1967-09-28,0.0010481270
1967-09-29,-0.0000158730
1967-10-02,-0.0053358730
1967-10-03,0.0042401270
1967-10-04,-0.0017448730
1967-10-05,0.0026441270
1967-10-06,0.0075651270
1967-10-09,0.0026441270
1967-10-10,-0.0097248730
1967-10-11,-0.0061338730
1967-10-12,-0.0081288730
1967-10-13,0.0029101270
1967-10-16,-0.0107888730
1967-10-17,-0.0025428730
1967-10-18,0.0031761270
1967-10-19,0.0011811270
1967-10-20,-0.0016118730
1967-10-23,-0.0063998730
1967-10-24,-0.0075968730
1967-10-25,0.0018461270
1967-10-26,0.0057031270
1967-10-27,0.0001171270
1967-10-30,-0.0021438730
1967-10-31,-0.0118528730
1967-11-01,-0.0162418730
1967-11-02,-0.0065328730
1967-11-03,-0.0063998730
1967-11-06,-0.0041388730
1967-11-08,-0.0050698730
1967-11-09,0.0055701270
1967-11-10,0.0076981270
1967-11-13,-0.0041388730
1967-11-14,-0.0097248730
1967-11-15,0.0054371270
1967-11-16,0.0124861270
1967-11-17,0.0046391270
1967-11-20,-0.0185028730
1967-11-21,0.0227271270
1967-11-22,0.0087621270
1967-11-24,0.0027771270
1967-11-27,0.0046391270
1967-11-28,0.0067671270
1967-11-29,0.0007821270
1967-11-30,-0.0060008730
1967-12-01,0.0071661270
1967-12-04,0.0083631270
1967-12-05,0.0014471270
1967-12-06,0.0047721270
1967-12-07,-0.0012128730
1967-12-08,-0.0012128730
1967-12-11,-0.0022768730
1967-12-12,-0.0001488730
1967-12-13,0.0057031270
1967-12-14,0.0021121270
1967-12-15,-0.0075968730
1967-12-18,-0.0038728730
1967-12-19,-0.0013458730
1967-12-20,0.0075651270
1967-12-21,0.0031761270
1967-12-22,-0.0016118730
1967-12-26,0.0019791270
1967-12-27,0.0088951270
1967-12-28,-0.0006808730
1967-12-29,0.0084961270
1968-01-02,-0.0034738730
1968-01-03,-0.0074638730
1968-01-04,-0.0040058730
1968-01-05,0.0084961270
1968-01-08,0.0092941270
1968-01-09,-0.0020108730
1968-01-10,0.0019791270
1968-01-11,0.0033091270
1968-01-12,0.0026441270
1968-01-15,-0.0020108730
1968-01-16,-0.0074638730
1968-01-17,-0.0013458730
1968-01-18,-0.0001488730
1968-01-19,-0.0046708730
1968-01-22,-0.0183698730
1968-01-23,-0.0067988730
1968-01-24,-0.0054688730
1968-01-25,0.0005161270
1968-01-26,0.0027771270
1968-01-29,-0.0022768730
1968-01-30,-0.0074638730
1968-01-31,-0.0110548730
1968-02-01,0.0038411270
1968-02-02,-0.0044048730
1968-02-05,-0.0062668730
1968-02-06,0.0009151270
1968-02-07,0.0019791270
1968-02-08,-0.0187688730
1968-02-09,-0.0158428730
1968-02-13,-0.0139808730
1968-02-14,0.0164761270
1968-02-15,0.0031761270
1968-02-16,-0.0052028730
1968-02-19,0.0046391270
1968-02-20,0.0082301270
1968-02-21,0.0055701270
1968-02-23,-0.0063998730
1968-02-26,-0.0105228730
1968-02-27,0.0053041270
1968-02-28,-0.0071978730
1968-02-29,-0.0117198730
1968-03-01,-0.0060008730
1968-03-04,-0.0207638730
1968-03-05,-0.0056018730
1968-03-06,0.0239241270
1968-03-07,-0.0020251629
1968-03-08,-0.0013323511
1968-03-11,0.0179391270
1968-03-12,0.0022514069
1968-03-13,-0.0023869704
1968-03-14,-0.0278128730
1968-03-15,0.0087943944
1968-03-18,0.0074459780
1968-03-19,-0.0075068583
1968-03-20,-0.0009808400
1968-03-21,-0.0102579264
1968-03-22,0.0001129553
1968-03-25,-0.0017448730
1968-03-26,0.0087621270
1968-03-27,0.0114221270
1968-03-28,-0.0010798730
1968-03-29,0.0092941270
1968-04-01,0.0316381270
1968-04-02,0.0022587582
1968-04-03,0.0103540425
1968-04-04,0.0056270814
1968-04-05,-0.0069531727
1968-04-08,0.0222728452
1968-04-10,0.0087548544
1968-04-11,0.0118773550
1968-04-15,0.0025678321
1968-04-16,0.0019791270
1968-04-17,0.0039741270
1968-04-18,0.0039741270
1968-04-19,-0.0163748730
1968-04-22,-0.0063998730
1968-04-23,0.0170081270
1968-04-24,0.0035418742
1968-04-25,0.0045061270
1968-04-26,0.0045061270
1968-04-29,0.0039741270
1968-04-30,0.0018461270
1968-05-01,0.0042401270
1968-05-02,0.0082301270
1968-05-03,0.0010481270
1968-05-06,-0.0024098730
1968-05-07,0.0075651270
1968-05-08,0.0007821270
1968-05-09,-0.0069318730
1968-05-10,0.0047721270
1968-05-13,-0.0022768730
1968-05-14,-0.0009468730
1968-05-15,-0.0008138730
1968-05-16,-0.0058678730
1968-05-17,-0.0078628730
1968-05-20,-0.0061338730
1968-05-21,0.0076981270
1968-05-22,0.0042401270
1968-05-23,-0.0017448730
1968-05-24,0.0041071270
1968-05-27,-0.0005478730
1968-05-28,0.0082301270
1968-05-29,0.0042401270
1968-05-31,0.0100921270
1968-06-03,0.0167421270
1968-06-04,0.0070331270
1968-06-05,-0.0062668730
1968-06-06,0.0118211270
1968-06-07,0.0088951270
1968-06-10,0.0014471270
1968-06-11,0.0031761270
1968-06-13,-0.0057348730
1968-06-14,-0.0021438730
1968-06-17,-0.0149118730
1968-06-18,-0.0016118730
1968-06-20,0.0067671270
1968-06-21,0.0018461270
1968-06-24,-0.0050698730
1968-06-25,-0.0058678730
1968-06-27,-0.0022768730
1968-06-28,-0.0045378730
1968-07-01,-0.0030748730
1968-07-02,0.0054371270
1968-07-03,0.0166091270
1968-07-08,0.0140821270
1968-07-09,0.0033091270
1968-07-11,0.0013141270
1968-07-12,-0.0008138730
1968-07-15,-0.0021438730
1968-07-16,-0.0071978730
1968-07-18,-0.0045378730
1968-07-19,-0.0134488730
1968-07-22,-0.0181038730
1968-07-23,-0.0033408730
1968-07-25,-0.0174388730
1968-07-26,0.0035751270
1968-07-29,-0.0115868730
1968-07-30,0.0014471270
1968-08-01,-0.0071978730
1968-08-02,-0.0075968730
1968-08-05,0.0051711270
1968-08-06,0.0059691270
1968-08-08,-0.0032078730
1968-08-09,0.0003831270
1968-08-12,0.0131511270
1968-08-13,0.0058361270
1968-08-15,-0.0052028730
1968-08-16,0.0078311270
1968-08-19,0.0045061270
1968-08-20,0.0001171270
1968-08-22,-0.0042718730
1968-08-23,0.0003831270
1968-08-26,0.0030431270
1968-08-27,-0.0025428730
1968-08-29,-0.0014788730
1968-08-30,0.0027771270
1968-09-03,0.0049051270
1968-09-04,0.0080971270
1968-09-05,0.0092941270
1968-09-06,0.0055701270
1968-09-09,0.0017131270
1968-09-10,-0.0066658730
1968-09-12,-0.0026758730
1968-09-13,0.0047721270
1968-09-16,0.0050381270
1968-09-17,0.0031761270
1968-09-19,0.0021121270
1968-09-20,0.0014471270
1968-09-23,0.0075651270
1968-09-24,0.0049051270
1968-09-26,-0.0026758730
1968-09-27,0.0009151270
1968-09-30,0.0054371270
1968-10-01,0.0021121270
1968-10-03,0.0045061270
1968-10-04,0.0034421270
1968-10-07,-0.0004148730
1968-10-08,-0.0006808730
1968-10-10,-0.0056018730
1968-10-11,-0.0000158730
1968-10-14,0.0021121270
1968-10-15,0.0025111270
1968-10-17,0.0065011270
1968-10-18,0.0091611270
1968-10-21,0.0018461270
1968-10-22,-0.0045378730
1968-10-24,-0.0083948730
1968-10-25,0.0041071270
1968-10-28,-0.0042718730
1968-10-29,-0.0077298730
1968-10-31,0.0006491270
1968-11-01,-0.0049368730
1968-11-04,0.0002501270
1968-11-06,0.0022451270
1968-11-07,0.0035751270
1968-11-08,0.0069001270
1968-11-12,0.0098261270
1968-11-13,0.0074321270
1968-11-14,0.0013141270
1968-11-15,0.0071661270
1968-11-18,0.0021121270
1968-11-19,0.0037081270
1968-11-21,-0.0006808730
1968-11-22,0.0059691270
1968-11-25,0.0034421270
1968-11-26,0.0087621270
1968-11-27,0.0055701270
1968-11-29,0.0074321270
1968-12-02,-0.0025428730
1968-12-03,-0.0013458730
1968-12-05,-0.0038728730
1968-12-06,0.0034421270
1968-12-09,-0.0024098730
1968-12-10,-0.0024098730
1968-12-12,-0.0005478730
1968-12-13,0.0035751270
1968-12-16,-0.0052028730
1968-12-17,-0.0061338730
1968-12-19,0.0030431270
1968-12-20,-0.0065328730
1968-12-23,-0.0139808730
1968-12-24,-0.0017448730
1968-12-26,0.0014471270
1968-12-27,-0.0050698730
1968-12-30,-0.0138478730
1968-12-31,0.0009151270
1969-01-02,0.0010481270
1969-01-03,-0.0001488730
1969-01-06,-0.0200988730
1969-01-07,-0.0182368730
1969-01-08,-0.0067988730
1969-01-09,0.0053041270
1969-01-10,-0.0040058730
1969-01-13,-0.0097248730
1969-01-14,0.0096931270
1969-01-15,0.0079641270
1969-01-16,0.0072991270
1969-01-17,-0.0013458730
1969-01-20,-0.0026758730
1969-01-21,-0.0014788730
1969-01-22,0.0051711270
1969-01-23,0.0069001270
1969-01-24,-0.0009468730
1969-01-27,-0.0001488730
1969-01-28,0.0003831270
1969-01-29,0.0009151270
1969-01-30,-0.0004148730
1969-01-31,0.0049051270
1969-02-03,-0.0012128730
1969-02-04,-0.0000158730
1969-02-05,0.0018461270
1969-02-06,0.0041071270
1969-02-07,0.0010481270
1969-02-11,0.0010481270
1969-02-12,-0.0006808730
1969-02-13,0.0003831270
1969-02-14,-0.0014788730
1969-02-17,-0.0170398730
1969-02-18,-0.0159758730
1969-02-19,-0.0107888730
1969-02-20,-0.0127838730
1969-02-24,-0.0170398730
1969-02-25,-0.0099908730
1969-02-26,0.0054371270
1969-02-27,-0.0061338730
1969-02-28,-0.0006808730
1969-03-03,0.0022451270
1969-03-04,0.0131511270
1969-03-05,0.0043731270
1969-03-06,-0.0157098730
1969-03-07,-0.0024098730
1969-03-10,0.0046391270
1969-03-11,0.0051711270
1969-03-12,-0.0038728730
1969-03-13,-0.0095918730
1969-03-14,-0.0069318730
1969-03-17,0.0027771270
1969-03-18,0.0038411270
1969-03-19,0.0095601270
1969-03-20,0.0082301270
1969-03-21,-0.0026758730
1969-03-24,-0.0021438730
1969-03-25,0.0015801270
1969-03-26,0.0084961270
1969-03-27,0.0090281270
1969-03-28,0.0051711270
1969-04-01,-0.0018778730
1969-04-02,-0.0094588730
1969-04-03,-0.0012128730
1969-04-07,-0.0115868730
1969-04-08,0.0026441270
1969-04-09,0.0104911270
1969-04-10,0.0061021270
1969-04-11,0.0011811270
1969-04-14,-0.0018778730
1969-04-15,-0.0013458730
1969-04-16,-0.0119858730
1969-04-17,0.0014471270
1969-04-18,0.0051711270
1969-04-21,-0.0102568730
1969-04-22,0.0021121270
1969-04-23,0.0013141270
1969-04-24,0.0055701270
1969-04-25,0.0058361270
1969-04-28,0.0045061270
1969-04-29,0.0110231270
1969-04-30,0.0114221270
1969-05-01,-0.0013458730
1969-05-02,0.0062351270
1969-05-05,0.0059691270
1969-05-06,0.0059691270
1969-05-07,-0.0028088730
1969-05-08,0.0045061270
1969-05-09,0.0011811270
1969-05-12,-0.0025428730
1969-05-13,0.0053041270
1969-05-14,0.0091611270
1969-05-15,-0.0040058730
1969-05-16,0.0002501270
1969-05-19,-0.0117198730
1969-05-20,-0.0111878730
1969-05-21,0.0055701270
1969-05-22,0.0025111270
1969-05-23,-0.0002818730
1969-05-26,-0.0026758730
1969-05-27,-0.0105228730
1969-05-28,-0.0034738730
1969-05-29,0.0029101270
1969-06-02,-0.0071978730
1969-06-03,-0.0045378730
1969-06-04,-0.0000158730
1969-06-05,0.0010481270
1969-06-06,-0.0091928730
1969-06-09,-0.0129168730
1969-06-10,-0.0105228730
1969-06-11,-0.0133158730
1969-06-12,-0.0189018730
1969-06-13,0.0041071270
1969-06-16,-0.0052028730
1969-06-17,-0.0070648730
1969-06-18,-0.0029418730
1969-06-19,-0.0115868730
1969-06-20,-0.0098578730
1969-06-23,-0.0087938730
1969-06-24,0.0144811270
1969-06-25,-0.0053358730
1969-06-26,0.0022451270
1969-06-27,0.0010481270
1969-06-30,0.0061021270
1969-07-01,0.0059691270
1969-07-02,0.0114221270
1969-07-03,0.0098261270
1969-07-07,-0.0090598730
1969-07-08,-0.0183698730
1969-07-09,-0.0106558730
1969-07-10,-0.0212958730
1969-07-11,0.0038411270
1969-07-14,-0.0182368730
1969-07-15,-0.0057348730
1969-07-16,0.0142151270
1969-07-17,0.0068343534
1969-07-18,-0.0103898730
1969-07-22,-0.0207638730
1969-07-23,-0.0067017968
1969-07-24,-0.0056018730
1969-07-25,-0.0138478730
1969-07-28,-0.0299408730
1969-07-29,-0.0114530527
1969-07-30,0.0066489157
1969-07-31,0.0276810119
1969-08-01,-0.0000158730
1969-08-04,-0.0000158730
1969-08-05,-0.0000158730
1969-08-06,-0.0000158730
1969-08-07,-0.0000158730
1969-08-08,-0.0000158730
1969-08-11,-0.0000158730
1969-08-12,-0.0000158730
1969-08-13,-0.0000158730
1969-08-14,-0.0000158730
1969-08-15,-0.0000158730
1969-08-18,-0.0000158730
1969-08-19,-0.0000158730
1969-08-20,-0.0000158730
1969-08-21,-0.0000158730
1969-08-22,-0.0000158730
1969-08-25,-0.0000158730
1969-08-26,-0.0000158730
1969-08-27,-0.0000158730
1969-08-28,-0.0000158730
1969-08-29,-0.0000158730
1969-09-02,-0.0000158730
1969-09-03,-0.0000158730
1969-09-04,-0.0000158730
1969-09-05,-0.0000158730
1969-09-08,-0.0000158730
1969-09-09,-0.0000158730
1969-09-10,-0.0000158730
1969-09-11,-0.0000158730
1969-09-12,-0.0000158730
1969-09-15,-0.0000158730
1969-09-16,-0.0000158730
1969-09-17,-0.0000158730
1969-09-18,-0.0000158730
1969-09-19,-0.0000158730
1969-09-22,-0.0000158730
1969-09-23,-0.0000158730
1969-09-24,-0.0000158730
1969-09-25,-0.0000158730
1969-09-26,-0.0000158730
1969-09-29,-0.0000158730
1969-09-30,-0.0000158730
1969-10-01,-0.0000158730
1969-10-02,-0.0000158730
1969-10-03,-0.0000158730
1969-10-06,-0.0000158730
1969-10-07,-0.0000158730
1969-10-08,-0.0000158730
1969-10-09,-0.0000158730
1969-10-10,-0.0000158730
1969-10-13,-0.0000158730
1969-10-14,-0.0000158730
1969-10-15,-0.0000158730
1969-10-16,-0.0000158730
1969-10-17,-0.0000158730
1969-10-20,-0.0000158730
1969-10-21,-0.0000158730
1969-10-22,-0.0000158730
1969-10-23,-0.0000158730
1969-10-24,-0.0000158730
1969-10-27,-0.0000158730
1969-10-28,-0.0000158730
1969-10-29,-0.0000158730
1969-10-30,-0.0000158730
1969-10-31,-0.0000158730
1969-11-03,-0.0000158730
1969-11-04,-0.0000158730
1969-11-05,-0.0000158730
1969-11-06,-0.0000158730
1969-11-07,-0.0000158730
1969-11-10,-0.0000158730
1969-11-11,-0.0000158730
1969-11-12,-0.0000158730
1969-11-13,-0.0000158730
1969-11-14,-0.0000158730
1969-11-17,-0.0000158730
1969-11-18,-0.0000158730
1969-11-19,-0.0000158730
1969-11-20,-0.0000158730
1969-11-21,-0.0000158730
1969-11-24,-0.0000158730
1969-11-25,-0.0000158730
1969-11-26,-0.0000158730
1969-11-28,-0.0000158730
1969-12-01,-0.0000158730
1969-12-02,-0.0000158730
1969-12-03,-0.0000158730
1969-12-04,-0.0000158730
1969-12-05,-0.0000158730
1969-12-08,-0.0000158730
1969-12-09,-0.0000158730
1969-12-10,-0.0000158730
1969-12-11,-0.0000158730
1969-12-12,-0.0000158730
1969-12-15,-0.0000158730
1969-12-16,-0.0000158730
1969-12-17,-0.0000158730
1969-12-18,-0.0000158730
1969-12-19,-0.0000158730
1969-12-22,-0.0000158730
1969-12-23,-0.0000158730
1969-12-24,-0.0000158730
1969-12-26,-0.0000158730
1969-12-29,-0.0000158730
1969-12-30,-0.0000158730
1969-12-31,-0.0000158730
1970-01-02,-0.0000158730
1970-01-05,-0.0000158730
1970-01-06,-0.0000158730
1970-01-07,-0.0000158730
1970-01-08,-0.0000158730
1970-01-09,-0.0000158730
1970-01-12,-0.0000158730
1970-01-13,-0.0000158730
1970-01-14,-0.0000158730
1970-01-15,-0.0000158730
1970-01-16,-0.0000158730
1970-01-19,-0.0000158730
1970-01-20,-0.0000158730
1970-01-21,-0.0000158730
1970-01-22,-0.0000158730
1970-01-23,-0.0000158730
1970-01-26,-0.0000158730
1970-01-27,-0.0000158730
1970-01-28,-0.0000158730
1970-01-29,-0.0000158730
1970-01-30,-0.0000158730
1970-02-02,-0.0000158730
1970-02-03,-0.0000158730
1970-02-04,-0.0000158730
1970-02-05,-0.0000158730
1970-02-06,-0.0000158730
1970-02-09,-0.0000158730
1970-02-10,-0.0000158730
1970-02-11,-0.0000158730
1970-02-12,-0.0000158730
1970-02-13,-0.0000158730
1970-02-16,-0.0000158730
1970-02-17,-0.0000158730
1970-02-18,-0.0000158730
1970-02-19,-0.0000158730
1970-02-20,-0.0000158730
1970-02-24,-0.0000158730
1970-02-25,-0.0000158730
1970-02-26,-0.0000158730
1970-02-27,-0.0000158730
1970-03-02,-0.0000158730
1970-03-03,-0.0000158730
1970-03-04,-0.0000158730
1970-03-05,-0.0000158730
1970-03-06,-0.0000158730
1970-03-09,-0.0000158730
1970-03-10,-0.0000158730
1970-03-11,-0.0000158730
1970-03-12,-0.0000158730
1970-03-13,-0.0000158730
1970-03-16,-0.0000158730
1970-03-17,-0.0000158730
1970-03-18,-0.0000158730
1970-03-19,-0.0000158730
1970-03-20,-0.0000158730
1970-03-23,-0.0000158730
1970-03-24,-0.0000158730
1970-03-25,-0.0000158730
1970-03-26,-0.0000158730
1970-03-30,-0.0000158730
1970-03-31,-0.0000158730
1970-04-01,-0.0000158730
1970-04-02,-0.0000158730
1970-04-03,-0.0000158730
1970-04-06,-0.0000158730
1970-04-07,-0.0000158730
1970-04-08,-0.0000158730
1970-04-09,-0.0000158730
1970-04-10,-0.0000158730
1970-04-13,-0.0000158730
1970-04-14,-0.0000158730
1970-04-15,-0.0000158730
1970-04-16,-0.0000158730
1970-04-17,-0.0000158730
1970-04-20,-0.0000158730
1970-04-21,-0.0000158730
1970-04-22,-0.0000158730
1970-04-23,-0.0000158730
1970-04-24,-0.0000158730
1970-04-27,-0.0000158730
1970-04-28,-0.0000158730
1970-04-29,-0.0000158730
1970-04-30,-0.0000158730
1970-05-01,-0.0000158730
1970-05-04,-0.0000158730
1970-05-05,-0.0000158730
1970-05-06,-0.0000158730
1970-05-07,-0.0000158730
1970-05-08,-0.0000158730
1970-05-11,-0.0000158730
1970-05-12,-0.0000158730
1970-05-13,-0.0000158730
1970-05-14,-0.0000158730
1970-05-15,-0.0000158730
1970-05-18,-0.0000158730
1970-05-19,-0.0000158730
1970-05-20,-0.0000158730
1970-05-21,-0.0000158730
1970-05-22,-0.0000158730
1970-05-25,-0.0000158730
1970-05-26,-0.0000158730
1970-05-27,-0.0000158730
1970-05-28,-0.0000158730
1970-05-29,-0.0000158730
1970-06-01,-0.0000158730
1970-06-02,-0.0000158730
1970-06-03,-0.0000158730
